"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.1791773188788;0.88149614302082;2.09782828775568;0.227196313872652;0.112640012298481;0.598068739202298;1.21071670958294;0.91230712981813;2.06548506734145;0.703666666666667;0.831666666666667;0.703333333333333;"18"
2014;1.39035675305869;1.09342513292456;2.38334272623712;2.44852980797997;1.59648230725138;5.00338519836971;1.31115556713636;1.05020658442522;2.13751726568115;0.691222222222222;0.725888888888889;0.685888888888889;"18"
2015;1.39588097872234;1.08953802041396;2.35745279045801;0.720717707462118;0.399823588109727;1.59878156549505;1.36872514561112;1.12146480222851;2.25158861471639;0.692222222222222;0.762444444444444;0.678444444444444;"18"
2016;1.54566464886726;1.26010094405729;2.56792726813366;1.66969369948622;1.01654747576264;3.51740911047099;1.46750077713895;1.21930308702542;2.33731759061185;0.689666666666667;0.735555555555556;0.685222222222222;"18"
2017;1.52821863100324;1.22086124861861;2.44649943425243;1.19717508218842;0.742017355879484;2.5758449681635;1.44528167177815;1.22556396811078;2.2525134230501;0.679411764705882;0.745411764705882;0.669647058823529;"18"
2018;1.71529449178324;1.39202013166472;2.78324083485749;1.99901357514893;1.30290393711257;3.9610459548605;1.59449948331298;1.36167136969049;2.51937376406763;0.687865168539326;0.733707865168539;0.676966292134832;"18"
2019;1.7642740467347;1.38560351446465;3.00222127159414;1.84577668615212;1.14193343100324;3.87823306119257;1.6796424035615;1.41387094212571;2.75985494977879;0.689555555555556;0.747333333333333;0.678777777777778;"18"
2020;1.18190337181997;0.969548125499688;1.87669309595862;1.35218161152269;0.846433718237734;2.97923473039129;1.19312124755414;1.05976891662998;1.82063135239114;0.686;0.754857142857143;0.67;"18"
2021;1.18178951622423;0.967474944920035;1.9618679554455;1.0855464337454;0.649149177696493;2.41638625043406;1.25049329607917;1.10080671150906;1.92703426260443;0.683142857142857;0.751857142857143;0.666714285714286;"18"
2023;1.72698230930185;1.37686361539596;3.0784746594007;1.46153926611676;0.900525325564831;3.00563796169585;2.02424378773367;1.59765926300461;3.40973070675017;0.716842105263158;0.753578947368421;0.707263157894737;"18"
2024;1.78448971789601;1.36280893743566;3.19528194117498;1.81483409455971;1.21922050723265;3.79082307337565;2.17035506416129;1.66459249207073;3.71950007896097;0.712127659574468;0.74531914893617;0.709042553191489;"18"
