"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.1791773188788;0.894470064215616;2.01828113230932;0.227196313872652;0.12477667194696;0.568032694851331;1.21071670958294;0.910855445234536;2.09720798940828;0.706222222222222;0.805888888888889;0.697777777777778;"18"
2014;1.39035675305869;1.06036776856902;2.37710800057245;2.44852980797997;1.59346098717399;4.81672607610793;1.31115556713636;1.02964863175266;2.2740805368962;0.695888888888889;0.731444444444444;0.695222222222222;"18"
2015;1.39588097872234;1.07810197306497;2.42216265169437;0.720717707462118;0.440293767643131;1.59341120519426;1.36872514561112;1.12908270167985;2.18766963943376;0.693777777777778;0.76;0.687666666666667;"18"
2016;1.54566464886726;1.2237799979065;2.57092223288347;1.66969369948622;1.09434517857778;3.49920433403129;1.46750077713895;1.21835134193364;2.39683030003701;0.700111111111111;0.732888888888889;0.688333333333333;"18"
2017;1.52821863100324;1.22736051869704;2.50690678005067;1.19717508218842;0.761277352853767;2.59499739661715;1.44528167177815;1.23775953438845;2.22381408077201;0.690470588235294;0.748470588235294;0.668117647058823;"18"
2018;1.71529449178324;1.36035978443192;2.89842395471295;1.99901357514893;1.33974782710392;4.05954341591049;1.59449948331298;1.35388856679126;2.53473455021834;0.692584269662921;0.725280898876404;0.680337078651685;"18"
2019;1.7642740467347;1.38233689787633;3.00273854725861;1.84577668615212;1.165463444001;3.92159133867082;1.6796424035615;1.43134029912719;2.63484576099885;0.687555555555556;0.746777777777778;0.677;"18"
2020;1.18190337181997;0.996171015822795;1.87636039966007;1.35218161152269;0.809612076926497;3.00311339820033;1.19312124755414;1.07221095484515;1.80479682001583;0.688;0.750857142857143;0.674857142857143;"18"
2021;1.18178951622423;0.970573219061761;1.99161728006152;1.0855464337454;0.656515129837297;2.4037390002252;1.25049329607917;1.07765818842188;1.94608710283883;0.685428571428571;0.757714285714286;0.671;"18"
2023;1.72698230930185;1.3599210331587;3.01552643186491;1.46153926611676;0.906545100870033;3.13653302986841;2.02424378773367;1.61972200695811;3.46901197097609;0.717578947368421;0.748105263157895;0.705368421052632;"18"
2024;1.78448971789601;1.39980905184513;3.19951209706285;1.81483409455971;1.18680236309962;3.8168851056773;2.17035506416129;1.62187165463772;3.81034898048187;0.722872340425532;0.742553191489362;0.717340425531915;"18"
