"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.1791773188788;0.860057053298111;2.11419692121444;0.227196313872652;0.112318287490846;0.555153266308294;1.21071670958294;0.916517591467142;2.11289232703026;0.700888888888889;0.809222222222222;0.693777777777778;"18"
2014;1.39035675305869;1.09428040593004;2.42059239776556;2.44852980797997;1.56814380586214;4.9218567416096;1.31115556713636;1.02704025128622;2.26163371714006;0.697666666666667;0.730444444444444;0.690444444444444;"18"
2015;1.39588097872234;1.11960544950673;2.43107100823205;0.720717707462118;0.414081727179286;1.56726611772785;1.36872514561112;1.1196293087533;2.23615403820696;0.695333333333333;0.771;0.685444444444444;"18"
2016;1.54566464886726;1.23048953170645;2.64548968877983;1.66969369948622;1.04329960476497;3.35410457403818;1.46750077713895;1.25088394702548;2.31171059147351;0.685222222222222;0.731;0.676777777777778;"18"
2017;1.52821863100324;1.23710787263703;2.45044435378468;1.19717508218842;0.72563122229316;2.66624435140016;1.44528167177815;1.24332844522558;2.21312961330842;0.680117647058823;0.751058823529412;0.667411764705882;"18"
2018;1.71529449178324;1.37338041512022;2.93947394663067;1.99901357514893;1.29030229504758;4.10923793904867;1.59449948331298;1.33334932062725;2.50831651667198;0.688426966292135;0.731123595505618;0.672359550561798;"18"
2019;1.7642740467347;1.42107458677426;2.94418358457184;1.84577668615212;1.17999440095401;3.73112246928984;1.6796424035615;1.43320077513842;2.66625613218456;0.689777777777778;0.739;0.672888888888889;"18"
2020;1.18190337181997;0.973665603308923;1.91897676200851;1.35218161152269;0.811504399591075;2.91191812490759;1.19312124755414;1.05617890202589;1.88621541450107;0.686428571428571;0.755857142857143;0.666142857142857;"18"
2021;1.18178951622423;0.968338873548224;1.94898488609385;1.0855464337454;0.617817923268609;2.35063132033713;1.25049329607917;1.09768854850413;1.89009483595838;0.683285714285714;0.761857142857143;0.667714285714286;"18"
2023;1.72698230930185;1.35616341270647;2.99453866108517;1.46153926611676;0.932604023547915;2.98536635040285;2.02424378773367;1.60819317150179;3.47301334312667;0.718421052631579;0.754105263157895;0.714315789473684;"18"
2024;1.78448971789601;1.35838245959447;3.15143314754482;1.81483409455971;1.17428040977713;3.62178395600068;2.17035506416129;1.66343057675056;3.91804354115988;0.71563829787234;0.747553191489362;0.710744680851064;"18"
