"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.1791773188788;0.883530701816503;2.11278850695184;0.227196313872652;0.11522185328095;0.609227496788158;1.21071670958294;0.954131914309189;2.0604322066418;0.701222222222222;0.823555555555556;0.700444444444444;"18"
2014;1.39035675305869;1.05922990621248;2.34201861933042;2.44852980797997;1.64477040367838;4.83200399535383;1.31115556713636;1.05061037643961;2.17625799820977;0.694222222222222;0.735555555555556;0.686333333333333;"18"
2015;1.39588097872234;1.10954059871865;2.29345710664107;0.720717707462118;0.429486338552172;1.47452302601895;1.36872514561112;1.11684455810842;2.21274099112907;0.690555555555556;0.760666666666667;0.673222222222222;"18"
2016;1.54566464886726;1.26770725420837;2.54815772233384;1.66969369948622;1.06590913046043;3.46870269195436;1.46750077713895;1.22165210873938;2.3619737587867;0.695111111111111;0.733666666666667;0.687222222222222;"18"
2017;1.52821863100324;1.23364839876389;2.44147739180421;1.19717508218842;0.729376484995775;2.56425617409364;1.44528167177815;1.23686887271888;2.2200738495613;0.680117647058823;0.753058823529412;0.673882352941176;"18"
2018;1.71529449178324;1.36132656405603;2.84230240164315;1.99901357514893;1.32844994968043;4.33413708223993;1.59449948331298;1.34301534341374;2.63779723749612;0.687865168539326;0.723820224719101;0.669325842696629;"18"
2019;1.7642740467347;1.41179094513433;2.86974165257554;1.84577668615212;1.20058287283771;3.66105897883559;1.6796424035615;1.45922414597663;2.64043380729013;0.692;0.726666666666667;0.682555555555556;"18"
2020;1.18190337181997;0.995534200447885;1.86815899695798;1.35218161152269;0.789672239303444;3.18096650996031;1.19312124755414;1.0515227277147;1.85291392285178;0.683857142857143;0.754857142857143;0.667571428571429;"18"
2021;1.18178951622423;0.970519971600919;1.91977443558049;1.0855464337454;0.658736282959734;2.6343690121084;1.25049329607917;1.09592615408664;1.97562201262783;0.677285714285714;0.751;0.676714285714286;"18"
2023;1.72698230930185;1.3856133063981;3.15024427019385;1.46153926611676;0.942652327148263;2.95003629208683;2.02424378773367;1.60149284230343;3.53132313859655;0.717368421052632;0.748947368421053;0.709368421052632;"18"
2024;1.78448971789601;1.34917653831731;3.25586180993592;1.81483409455971;1.17628948549725;3.78340172347404;2.17035506416129;1.65715478363118;3.99942735009588;0.716914893617021;0.752127659574468;0.71468085106383;"18"
