"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.17917731887881;0.905338984386473;2.12695327808161;0.227196313872653;0.12367465076021;0.578509336319472;1.21071670958274;0.934729630649316;2.04480582180704;0.701666666666667;0.82;0.693;"18"
2014;1.39035675305869;1.07583620248498;2.32154910544519;2.44852980797998;1.64849321615968;4.88975471159707;1.31115556713613;1.05030000249487;2.18898355704764;0.693111111111111;0.719444444444444;0.688666666666667;"18"
2015;1.39588097872235;1.09954555591695;2.45408144388096;0.720717707462118;0.413377081278103;1.57993392002346;1.36872514561088;1.11059989887396;2.24605980684851;0.692;0.769555555555556;0.681;"18"
2016;1.54566464886725;1.24346206458198;2.61004261367539;1.66969369948621;1.08261191066531;3.42565145639704;1.46750077713866;1.22257635517739;2.35882954679735;0.697333333333333;0.739444444444444;0.681666666666667;"18"
2017;1.52821863100326;1.21565375442596;2.48769963669188;1.19717508218842;0.73971818804906;2.51746904746629;1.44528167177788;1.22991781529379;2.28474260004681;0.681529411764706;0.747529411764706;0.672352941176471;"18"
2018;1.71529449178323;1.38680223085143;2.83594994515717;1.99901357514893;1.34547380980416;4.17323064392197;1.59449948331264;1.34687921132386;2.57064622186406;0.689325842696629;0.727191011235955;0.674157303370786;"18"
2019;1.76427404673469;1.41573307038696;2.9839879983544;1.84577668615211;1.2034522776997;3.67833269703237;1.67964240356114;1.42902497001036;2.72636737783829;0.694777777777778;0.741666666666667;0.673;"18"
2020;1.18190337181999;0.975266522891646;1.90867662834082;1.35218161152269;0.817328343570356;2.88552914466365;1.19312124755387;1.05187581409111;1.8551387043875;0.686714285714286;0.749;0.670428571428571;"18"
2021;1.18178951622424;0.957953238180864;1.9889562102631;1.0855464337454;0.602684244288788;2.61779494429525;1.25049329607888;1.10076451843899;1.97034786292764;0.681142857142857;0.766142857142857;0.673857142857143;"18"
2023;1.72698230930186;1.34154376084128;3.02126289550092;1.46153926611677;0.989931851354253;3.03083875650151;2.0242437877332;1.6058619413429;3.49087941760568;0.716947368421053;0.749789473684211;0.717894736842105;"18"
2024;1.78448971789602;1.3479461303483;3.08451209673736;1.81483409455971;1.21210799707545;3.71972243671933;2.17035506416077;1.62808343913641;3.82521368567298;0.711595744680851;0.741702127659574;0.709893617021277;"18"
