"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.1791773188788;0.895725679858393;2.08087081338413;0.227196313872652;0.11744514679439;0.58268421883429;1.21071670958294;0.934543674011081;2.09625468277759;0.698333333333333;0.818777777777778;0.692555555555556;"18"
2014;1.39035675305869;1.078444059292;2.33518464111732;2.44852980797997;1.65758967924968;4.94112536190475;1.31115556713636;0.990794032666378;2.18816768048043;0.695888888888889;0.723444444444444;0.685;"18"
2015;1.39588097872234;1.11404196133874;2.29456437206972;0.720717707462118;0.421605436557428;1.58324243467443;1.36872514561112;1.12011823272272;2.26022550580822;0.687555555555556;0.761888888888889;0.682333333333333;"18"
2016;1.54566464886726;1.25778280105903;2.56979008282679;1.66969369948622;1.1025809467094;3.47419155463383;1.46750077713895;1.2219555617513;2.38523318247326;0.700333333333333;0.738666666666667;0.679666666666667;"18"
2017;1.52821863100324;1.23072717372617;2.52097716593637;1.19717508218842;0.716946535568478;2.50914737444461;1.44528167177815;1.20728769164243;2.25152270123217;0.684705882352941;0.754235294117647;0.666941176470588;"18"
2018;1.71529449178324;1.36784642195532;2.82709129669517;1.99901357514893;1.2637070171731;4.27308105584355;1.59449948331298;1.35003924691053;2.56394579245676;0.692022471910112;0.730449438202247;0.678089887640449;"18"
2019;1.7642740467347;1.45180739568968;2.97037958104281;1.84577668615212;1.23284327775554;3.60404690316639;1.6796424035615;1.42250175713445;2.68296896354012;0.688111111111111;0.730333333333333;0.674444444444444;"18"
2020;1.18190337181997;0.990422249046642;1.93032256480159;1.35218161152269;0.806315548142053;2.91856532114312;1.19312124755414;1.0614193611013;1.8538863753713;0.684857142857143;0.754714285714286;0.662857142857143;"18"
2021;1.18178951622423;0.959367908265606;2.00038050960383;1.0855464337454;0.625868760731612;2.38647248495008;1.25049329607917;1.07678280623882;1.92819473868619;0.675428571428571;0.748714285714286;0.667571428571429;"18"
2023;1.72698230930185;1.3717570790022;2.89845573781327;1.46153926611676;0.95916071438693;2.99971344526437;2.02424378773367;1.60387329462271;3.46652416925496;0.718105263157895;0.752842105263158;0.708842105263158;"18"
2024;1.78448971789601;1.36390747867998;3.15475504275255;1.81483409455971;1.20810137613269;3.59948157826112;2.17035506416129;1.69437814269368;3.70806960977252;0.716914893617021;0.75063829787234;0.713510638297872;"18"
