"year";"mean_1";"lower_1";"higher_1";"mean_2";"lower_2";"higher_2";"mean_3";"lower_3";"higher_3";"cv1";"cv2";"cv3";"area"
2013;1.1791773188788;0.866786563068501;2.07205296789835;0.227196313872652;0.120400246896173;0.590901251541917;1.21071670958294;0.93500760487212;2.09900866916249;0.702333333333333;0.798222222222222;0.696222222222222;"18"
2014;1.39035675305869;1.10503535960014;2.36837325409328;2.44852980797997;1.63224127244281;4.95847276683846;1.31115556713636;1.02516479464233;2.33241024329096;0.693111111111111;0.728222222222222;0.690666666666667;"18"
2015;1.39588097872234;1.11960420813591;2.35216389993837;0.720717707462118;0.451110859456555;1.58400054016912;1.36872514561112;1.092669848062;2.28051636291508;0.688222222222222;0.772666666666667;0.681555555555556;"18"
2016;1.54566464886726;1.25198142310107;2.55569235318013;1.66969369948622;1.06171265287831;3.36991419689729;1.46750077713895;1.21265741322982;2.30528691368801;0.694222222222222;0.741555555555556;0.686222222222222;"18"
2017;1.52821863100324;1.22392816051736;2.46754789006085;1.19717508218842;0.72041390856509;2.54728196154651;1.44528167177815;1.2499228363844;2.22724186748448;0.689411764705882;0.748941176470588;0.666705882352941;"18"
2018;1.71529449178324;1.36880470327513;2.87261450387582;1.99901357514893;1.25454668189087;4.1981351807284;1.59449948331298;1.34426392584065;2.51697498550567;0.68752808988764;0.725393258426966;0.676629213483146;"18"
2019;1.7642740467347;1.43309686184407;3.07474341084303;1.84577668615212;1.18312286435704;3.70614666912675;1.6796424035615;1.46615198857969;2.66373079182218;0.688888888888889;0.736666666666667;0.683;"18"
2020;1.18190337181997;0.969795311902177;1.94440167826446;1.35218161152269;0.825398318364084;3.0165644120241;1.19312124755414;1.05480155276796;1.81857038226558;0.683857142857143;0.760142857142857;0.677428571428571;"18"
2021;1.18178951622423;0.965272457007062;1.94182080032409;1.0855464337454;0.646913359850402;2.48709598021331;1.25049329607917;1.08853051147012;1.92454842176169;0.681285714285714;0.759714285714286;0.672857142857143;"18"
2023;1.72698230930185;1.36966740868808;3.0220713796618;1.46153926611676;0.948767562479056;3.01308781056411;2.02424378773367;1.63090438918559;3.55581202081049;0.718736842105263;0.748105263157895;0.715473684210526;"18"
2024;1.78448971789601;1.32652218369978;3.22287174615648;1.81483409455971;1.25001811906978;3.54694935070085;2.17035506416129;1.6344523889938;3.88217650074184;0.709255319148936;0.750744680851064;0.708404255319149;"18"
