"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.91161818119543
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.98927362979974
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.07318962865158
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.16390949669994
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.26196942294209
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.36785527540327
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.65718016146296
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.48192839709996
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.76313092446449
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.60430030035764
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.87100893306065
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.97780918878121
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.87173904108619
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.07865655510424
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.01310110012294
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.16586308251068
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.15380966026268
