"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.07348259839839
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.15411665057473
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.24125867878919
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.33547906118774
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.43734352194595
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.54736946002916
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.84891976928825
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.66595061615411
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.95955022800862
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.79322948933993
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.0723857424215
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.18437924908954
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.07176660528814
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.29056853740349
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.21931621472461
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.38310641134779
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.36656524056315
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.44989784680136
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.5045288651505
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.26022226366867
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.47284510231299
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.12430123254771
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.4260099758915
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.1755924091573
16934;"1401:215:459:1";15.925;41.525;18;5.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.2975035413873
17140;"1401:225:209:2";15.975;42.025;18;58.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.88599479487841
17141;"1401:215:499:4";15.975;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.27479243384091
17148;"1401:215:469:2";15.975;41.625;18;10;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.21788208528532
17149;"1401:215:459:4";15.975;41.575;18;12.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.0776042425899
17150;"1401:215:459:2";15.975;41.525;18;11.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.09867754054244
17151;"1401:215:249:4";15.975;41.475;18;10.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.31548426302466
17356;"1401:226:100:1";16.025;42.025;18;64.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.52140448631436
17357;"1401:216:390:3";16.025;41.975;18;19.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.97871937007499
17364;"1401:216:360:1";16.025;41.625;18;11.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.24099015669744
17365;"1401:216:350:3";16.025;41.575;18;14.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.89305848652231
17366;"1401:216:350:1";16.025;41.525;18;15.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.81905210270227
17367;"1401:216:140:3";16.025;41.475;18;13.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.0145015482688
17572;"1401:226:100:2";16.075;42.025;18;66.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.01636235636201
17573;"1401:216:390:4";16.075;41.975;18;21.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.50192965362719
17579;"1401:216:360:4";16.075;41.675;18;10.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.04337486974322
17580;"1401:216:360:2";16.075;41.625;18;13.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.13871774264616
17581;"1401:216:350:4";16.075;41.575;18;14.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.5630953739155
17582;"1401:216:350:2";16.075;41.525;18;15.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.43665310389566
17583;"1401:216:140:4";16.075;41.475;18;14.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.65440867529998
17584;"1401:216:140:2";16.075;41.425;18;9.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.10539745302731
