"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
13902;"1401:215:392:1";15.225;41.925;18;5.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.84278921665182
14118;"1401:215:392:2";15.275;41.925;18;3.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.86176373056503
14334;"1401:215:393:1";15.325;41.925;18;9.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.8821316624093
14550;"1401:215:393:2";15.375;41.925;18;12.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.90398609769922
14766;"1401:215:394:1";15.425;41.925;18;12.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.92740733046326
14982;"1401:215:394:2";15.475;41.925;18;12.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.95244919036007
15197;"1401:215:495:3";15.525;41.975;18;20.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.01358739775853
15198;"1401:215:495:1";15.525;41.925;18;10.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.97911701551775
15413;"1401:215:495:4";15.575;41.975;18;19.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.03676487512778
15414;"1401:215:495:2";15.575;41.925;18;6.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.0073323314926
15629;"1401:215:496:3";15.625;41.975;18;18.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.0596974615782
15845;"1401:215:496:4";15.675;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.08149870591464
15846;"1401:215:496:2";15.675;41.925;18;4.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.06729897548682
16061;"1401:215:497:3";15.725;41.975;18;17.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.10080874632017
16062;"1401:215:497:1";15.725;41.925;18;8.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.09777423051277
16277;"1401:215:497:4";15.775;41.975;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.11557769773203
16278;"1401:215:497:2";15.775;41.925;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.12686749772609
16493;"1401:215:498:3";15.825;41.975;18;17.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.12277211891166
16494;"1401:215:498:1";15.825;41.925;18;2.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.15216942239187
16708;"1401:225:208:2";15.875;42.025;18;45.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.0511604506899
16709;"1401:215:498:4";15.875;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.11801411978918
16924;"1401:225:209:1";15.925;42.025;18;54.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.00724772388043
16925;"1401:215:499:3";15.925;41.975;18;17.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.09523313303928
16933;"1401:215:459:3";15.925;41.575;18;9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.4157276496413
